81485316;128;316
25518120;118;316
58992942;102;316
15029228;102;316
58992942;123;316
24859596;331;474
27864822;125;316
53853385;103;316
16477908;123;316
63291514;104;316
82870470;118;316
30441350;158;316
53853385;150;316
82870470;143;316
53853385;127;316
26522329;202;158
99950484;338;0
52002275;320;711
16925690;332;474
71578206;322;474
88854166;122;316
44188994;137;316
73972114;102;316
54447051;124;316
89941095;140;316
47528229;161;316
34248357;313;474
45043076;145;316
29989682;335;474
79641328;142;316
47528229;146;316
82870470;158;316
69252518;306;948
29833157;307;948
32090869;166;316
70414420;159;316
77367073;334;474
50200823;315;474
16925690;143;316
16925690;128;316
27185429;125;316
80457845;335;474
88167677;329;474
67185679;109;316
86429854;154;316
15559308;148;316
90467829;105;316
15029228;331;474
16477908;323;474
30046639;146;316
32244565;315;474
64178096;157;316
29833157;157;316
16925690;128;316
12858682;101;316
75348522;124;316
71578206;104;316
50201756;310;474
74325123;121;316
96693273;135;316
58992942;207;158
71832810;160;316
67185679;312;474
44346371;137;316
86429854;338;0
86718074;102;316
49927087;116;316
19568447;137;316
30046639;144;316
42956681;322;474
96693273;120;316
12270502;150;316
68303148;115;316
84186239;336;474
70414420;317;474
54141214;114;316
53374153;341;5925
37080813;149;316
73357516;139;316
31107104;148;316
39244942;103;316
86429854;103;316
54447051;146;316
87282766;134;316
54665716;151;316
70414420;201;158
64532449;159;316
60335381;162;316
73567806;103;316
73972114;102;316
13219606;313;474
13219606;312;474
71578206;155;316
87495937;304;3950
36079131;166;316
89941095;331;474
48528209;341;5925
81799482;338;0
15559308;153;316
73357516;170;316
30441350;154;316
88167677;338;0
24859596;153;316
13628871;131;316
79641328;338;0
13219606;307;948
80457845;109;316
60784914;117;316
51395324;202;158
73567806;321;474
82031355;150;316
87495937;158;316
66849703;139;316
73972114;131;316
73357516;103;316
25518120;337;0
79672079;203;158
34248357;320;711
27185429;337;0
43454884;150;316
15559308;133;316
31205866;166;316
42956681;143;316
35683701;328;474
88854166;104;316
99950484;135;316
53853385;110;316
66849703;170;316
70414420;301;3950
80457845;101;316
80457845;150;316
35912665;162;316
21621497;136;316
12443643;156;316
73567806;105;316
97849227;323;474
88854166;334;474
48450395;339;0
99950484;162;316
31205866;134;316
39244942;136;316
34976629;150;316
30441350;153;316
66849703;115;316
49927087;208;158
13219606;141;316
34248357;155;316
67185679;335;474
54447051;311;474
45043076;154;316
27864822;204;158
89941095;320;711
71578206;133;316
75348522;142;316
64178096;204;158
89314225;164;316
86429854;142;316
77367073;129;316
88167677;160;316
13219606;333;474
53374153;104;316
64532449;204;158
88167677;316;474
89941095;314;474
71578206;120;316
19963454;307;948
30046639;204;158
69252518;151;316
81528434;312;474
79766395;317;474
50200823;306;948
64178096;321;474
77367073;141;316
35912665;157;316
96693273;165;316
36079131;328;474
13219606;102;316
74325123;309;948
60335381;149;316
80310768;326;474
29989682;158;316
79672079;318;474
30046639;162;316
15029228;133;316
34248357;132;316
35912665;111;316
71832810;154;316
90467829;118;316
38862473;135;316
35671623;307;948
27185429;165;316
82031355;305;1975
73972114;156;316
29833157;159;316
79766395;153;316
35671623;147;316
66849703;115;316
19963454;330;474
88167677;316;474
53853385;121;316
69252518;124;316
87495937;123;316
31205866;163;316
48450395;147;316
44188994;159;316
37080813;204;158
32244565;131;316
81485316;319;474
30046639;138;316
34976629;320;711
48450395;331;474
66849703;114;316
81528434;309;948
29989682;310;474
88167677;118;316
68303148;156;316
64178096;306;948
60784914;306;948
44188994;304;3950
44188994;306;948
28820944;104;316
81799482;118;316
68310808;114;316
54141214;104;316
96693273;123;316
67185679;127;316
89314225;110;316
47528229;158;316
50200823;119;316
49927087;139;316
24859596;312;474
82031355;148;316
29833157;109;316
97849227;109;316
19963454;336;474
82870470;104;316
29989682;149;316
29833157;312;474
79766395;146;316
71578206;338;0
48450395;106;316
97849227;311;474
87495937;155;316
63736112;115;316
34976629;310;474
19963454;150;316
60784914;165;316
19963454;314;474
73357516;314;474
79766395;322;474
73972114;107;316
73357516;134;316
19963454;131;316
35671623;305;1975
28820944;154;316
29989682;322;474
45043076;149;316
77367073;310;474
77367073;153;316
79766395;208;158
15029228;328;474
16925690;145;316
15559308;149;316
73567806;105;316
73357516;166;316
89941095;337;0
53374153;328;474
60784914;309;948
79641328;103;316
79672079;136;316
27864822;141;316
85501710;105;316
29833157;302;1975
81528434;204;158
88167677;128;316
85501710;157;316
90467829;145;316
88854166;331;474
88167677;202;158
52002275;149;316
96693273;135;316
60335381;166;316
53374153;125;316
12858682;318;474
30441350;328;474
35912665;341;5925
71578206;313;474
75348522;117;316
30441350;315;474
15029228;145;316
12270502;102;316
45043076;134;316
30046639;205;158
48878256;202;158
53853385;110;316
32090869;162;316
82870470;103;316
27864822;145;316
45043076;334;474
49927087;112;316
97849227;126;316
86429854;104;316
90467829;118;316
77763722;322;474
21621497;320;711
73567806;305;1975
66849703;331;474
97849227;328;474
49927087;155;316
86718074;141;316
34248357;149;316
73567806;341;5925
43454884;152;316
54141214;339;0
48878256;115;316
29989682;326;474
87282766;323;474
16477908;338;0
73567806;334;474
71578206;318;474
27864822;125;316
54447051;165;316
31107104;158;316
85501710;331;474
58992942;147;316
47844324;208;158
71832810;116;316
25518120;205;158
64532449;207;158
29833157;134;316
90467829;313;474
27864822;202;158
48878256;107;316
31107104;101;316
26522329;339;0
77763722;132;316
60784914;201;158
43454884;119;316
50201756;123;316
54447051;341;5925
81528434;150;316
68310808;315;474
63736112;304;3950
29989682;162;316
30046639;319;474
34976629;144;316
77367073;140;316
47844324;150;316
73357516;112;316
50200823;157;316
79672079;142;316
82031355;319;474
24859596;329;474
30046639;154;316
16925690;136;316
19963454;137;316
48528209;338;0
19568447;138;316
49927087;207;158
48878256;312;474
58992942;130;316
47528229;312;474
64178096;310;474
79766395;206;158
96693273;302;1975
73567806;118;316
82031355;208;158
35297848;122;316
48878256;115;316
74325123;103;316
86718074;301;3950
89314225;341;5925
29833157;110;316
69252518;132;316
15559308;309;948
82031355;113;316
27864822;203;158
66849703;124;316
34976629;165;316
75945248;121;316
12270502;111;316
64532449;103;316
88167677;121;316
77763722;309;948
87495937;124;316
12858682;308;948
69494747;104;316
90467829;128;316
90467829;136;316
71578206;332;474
19963454;109;316
45043076;318;474
34248357;314;474
88167677;332;474
32244565;160;316
71578206;137;316
42956681;155;316
52002275;203;158
86718074;307;948
48528209;153;316
54447051;132;316
16136330;126;316
77763722;112;316
37080813;339;0
73818744;147;316
38862473;129;316
82031355;166;316
58992942;329;474
87495937;150;316
29989682;324;474
84186239;316;474
25518120;123;316
53853385;307;948
13628871;142;316
34248357;314;474
73567806;164;316
73972114;205;158
85501710;320;711
79672079;131;316
64532449;322;474
16477908;126;316
73972114;105;316
79672079;170;316
77763722;339;0
87495937;160;316
27185429;134;316
73567806;319;474
50201756;105;316
39544560;313;474
89941095;164;316
64178096;313;474
54141214;336;474
60784914;128;316
63291514;206;158
32244565;108;316
30441350;139;316
47528229;130;316
32244565;315;474
28820944;138;316
79641328;202;158
54141214;122;316
49927087;136;316
52003695;124;316
73818744;332;474
86718074;107;316
79672079;162;316
60784914;309;948
45043076;134;316
29833157;102;316
87282766;123;316
64178096;132;316
48450395;317;474
45043076;146;316
15559308;110;316
24859596;101;316
32244565;321;474
67185679;122;316
48528209;148;316
29989682;206;158
80310768;163;316
26522329;338;0
26522329;123;316
13628871;302;1975
37080813;312;474
34248357;328;474
89941095;314;474
86429854;341;5925
30046639;131;316
64532449;106;316
27864822;158;316
60784914;112;316
52003695;141;316
19963454;334;474
88167677;149;316
86429854;125;316
16925690;107;316
86429854;333;474
34248357;158;316
34248357;319;474
29833157;319;474
79641328;204;158
12270502;332;474
39544560;332;474
86429854;306;948
73818744;324;474
31107104;122;316
34976629;206;158
15029228;134;316
77763722;309;948
70414420;122;316
71578206;315;474
75348522;164;316
43454884;324;474
54141214;330;474
35297848;326;474
26522329;110;316
38862473;108;316
53374153;165;316
45043076;328;474
96693273;148;316
16136330;108;316
99950484;107;316
79766395;130;316
96693273;312;474
79766395;310;474
16925690;104;316
52003695;122;316
77367073;104;316
58992942;333;474
86429854;207;158
54141214;316;474
48450395;147;316
53853385;147;316
32244565;111;316
73567806;309;948
15029228;154;316
12858682;310;474
77367073;143;316
64178096;320;711
80457845;104;316
68310808;151;316
79641328;339;0
30441350;331;474
81485316;324;474
53853385;153;316
29989682;139;316
15559308;105;316
49428502;125;316
67185679;315;474
13219606;152;316
67185679;163;316
84186239;131;316
35683701;105;316
32244565;101;316
79672079;119;316
48878256;101;316
38862473;141;316
99950484;145;316
53853385;302;1975
73567806;129;316
36079131;203;158
89314225;104;316
82870470;335;474
35671623;161;316
32244565;330;474
64532449;304;3950
63736112;128;316
99950484;103;316
34976629;145;316
67185679;107;316
34248357;112;316
99950484;326;474
15559308;305;1975
97849227;341;5925
87495937;336;474
50200823;103;316
35671623;328;474
96693273;141;316
34248357;151;316
49927087;326;474
37080813;145;316
26522329;146;316
87282766;105;316
50201756;118;316
28820944;329;474
69494747;146;316
77367073;329;474
39544560;341;5925
81528434;150;316
96693273;147;316
73818744;207;158
67185679;316;474
60335381;163;316
73972114;133;316
87282766;204;158
35912665;162;316
88167677;332;474
54447051;130;316
13628871;302;1975
49927087;304;3950
54665716;130;316
79672079;127;316
53853385;306;948
70414420;325;474
32244565;125;316
32244565;315;474
77763722;143;316
16925690;308;948
39544560;115;316
13628871;108;316
48878256;203;158
30441350;125;316
54141214;204;158
35671623;110;316
29989682;127;316
32244565;149;316
32090869;312;474
19963454;147;316
79766395;302;1975
38862473;325;474
30441350;154;316
53853385;140;316
90467829;335;474
38862473;318;474
12270502;332;474
64532449;143;316
67185679;206;158
32244565;162;316
30046639;315;474
60335381;105;316
68310808;338;0
73972114;326;474
49428502;126;316
54141214;147;316
25518120;313;474
77367073;103;316
60784914;205;158
12443643;321;474
87495937;129;316
42956681;332;474
88854166;135;316
39544560;316;474
87282766;331;474
73972114;312;474
77367073;327;1975
79641328;315;474
73357516;122;316
80310768;319;474
37080813;124;316
69252518;327;1975
88167677;310;474
87282766;111;316
48878256;328;474
73567806;207;158
81485316;138;316
25518120;145;316
88167677;123;316
21621497;120;316
13219606;145;316
74325123;158;316
35912665;335;474
35912665;315;474
34976629;333;474
16136330;314;474
71578206;324;474
30441350;207;158
85501710;129;316
99950484;326;474
90467829;129;316
73567806;203;158
